time,enrolled,available,waitlisted,total
2023-06-20T15:21:52,60,0,31,60
2023-06-20T15:34:21,60,0,31,60
2023-06-20T15:46:38,60,0,31,60
2023-06-20T15:58:55,60,0,31,60
2023-06-20T16:11:11,60,0,31,60
2023-06-20T16:23:30,60,0,31,60
2023-06-20T16:35:57,60,0,31,60
2023-06-20T16:48:13,60,0,31,60
2023-06-20T17:00:30,60,0,31,60
2023-06-20T17:12:47,60,0,31,60
2023-06-20T17:25:04,60,0,31,60
2023-06-20T17:37:32,60,0,31,60
2023-06-20T17:49:48,60,0,31,60
2023-06-20T18:02:05,60,0,31,60
2023-06-20T18:14:22,60,0,31,60
2023-06-20T18:26:40,60,0,31,60
2023-06-20T18:39:10,60,0,31,60
2023-06-20T18:51:27,60,0,31,60
2023-06-20T19:03:43,60,0,31,60
2023-06-20T19:16:00,60,0,31,60
2023-06-20T19:28:17,60,0,31,60
2023-06-20T19:40:46,60,0,31,60
2023-06-20T19:53:02,60,0,31,60
2023-06-20T20:05:20,60,0,31,60
2023-06-20T20:17:37,60,0,31,60
2023-06-20T20:29:54,60,0,31,60
2023-06-20T20:42:11,60,0,31,60
2023-06-20T20:54:42,60,0,31,60
2023-06-20T21:06:58,60,0,31,60
2023-06-20T21:19:15,60,0,31,60
2023-06-20T21:31:31,60,0,31,60
2023-06-20T21:43:59,60,0,31,60
2023-06-20T21:56:16,60,0,31,60
2023-06-20T22:08:33,60,0,31,60
2023-06-20T22:20:49,60,0,31,60
2023-06-20T22:33:06,60,0,31,60
2023-06-20T22:45:23,60,0,31,60
2023-06-20T22:57:52,60,0,31,60
2023-06-20T23:10:10,60,0,31,60
2023-06-20T23:22:28,60,0,31,60
2023-06-20T23:34:45,60,0,31,60
2023-06-20T23:47:02,60,0,31,60
2023-06-20T23:59:19,60,0,31,60
2023-06-21T00:11:57,60,0,31,60
2023-06-21T00:24:22,60,0,31,60
2023-06-21T00:36:44,60,0,31,60
2023-06-21T00:49:05,60,0,31,60
2023-06-21T01:01:25,60,0,31,60
2023-06-21T01:13:47,60,0,31,60
2023-06-21T01:26:08,60,0,31,60
2023-06-21T01:38:42,60,0,31,60
2023-06-21T01:51:03,60,0,31,60
2023-06-21T02:03:27,60,0,31,60
2023-06-21T02:15:47,60,0,31,60
2023-06-21T02:28:06,60,0,31,60
2023-06-21T02:40:25,60,0,31,60
2023-06-21T02:52:42,60,0,31,60
2023-06-21T03:04:58,60,0,31,60
2023-06-21T03:17:17,60,0,31,60
2023-06-21T03:29:48,60,0,31,60
2023-06-21T03:42:06,60,0,31,60
2023-06-21T03:54:24,60,0,31,60
2023-06-21T04:06:42,60,0,31,60
2023-06-21T04:19:33,60,0,31,60
2023-06-21T04:33:24,60,0,31,60
2023-06-21T04:46:07,60,0,31,60
2023-06-21T04:58:26,60,0,31,60
2023-06-21T05:10:46,60,0,31,60
2023-06-21T05:23:05,60,0,31,60
2023-06-21T05:35:22,60,0,31,60
2023-06-21T05:47:40,60,0,31,60
2023-06-21T05:59:57,60,0,31,60
2023-06-21T06:12:15,60,0,31,60
2023-06-21T06:24:31,60,0,31,60
2023-06-21T06:36:52,61,0,30,60
2023-06-21T06:49:28,61,0,30,60
2023-06-21T07:01:48,61,0,30,60
2023-06-21T07:14:08,61,0,30,60
2023-06-21T07:26:27,61,0,30,60
2023-06-21T07:38:44,61,0,30,60
2023-06-21T07:51:02,61,0,30,60
2023-06-21T08:03:21,61,0,30,60
2023-06-21T08:15:52,61,0,30,60
2023-06-21T08:28:13,61,0,30,60
2023-06-21T08:40:33,61,0,30,60
2023-06-21T08:52:51,61,0,30,60
2023-06-21T09:05:10,61,0,30,60
2023-06-21T09:17:30,61,0,30,60
2023-06-21T09:30:01,61,0,30,60
2023-06-21T09:42:20,61,0,30,60
2023-06-21T09:54:40,61,0,30,60
2023-06-21T10:07:01,61,0,30,60
2023-06-21T10:19:34,61,0,30,60
2023-06-21T10:31:54,61,0,30,60
2023-06-21T10:44:14,61,0,30,60
2023-06-21T10:56:38,61,0,30,60
2023-06-21T11:09:10,61,0,30,60
2023-06-21T11:21:32,61,0,30,60
2023-06-21T11:33:55,61,0,30,60
2023-06-21T11:46:28,61,0,30,60
2023-06-21T11:58:48,61,0,30,60
2023-06-21T12:11:07,61,0,30,60
2023-06-21T12:23:27,61,0,30,60
2023-06-21T12:35:55,61,0,30,60
2023-06-21T12:48:12,61,0,30,60
2023-06-21T13:00:30,61,0,30,60
2023-06-21T13:12:47,61,0,30,60
2023-06-21T13:25:16,61,0,30,60
2023-06-21T13:37:35,61,0,31,60
2023-06-21T13:49:55,61,0,31,60
2023-06-21T14:02:12,61,0,31,60
2023-06-21T14:14:40,61,0,31,60
2023-06-21T14:26:59,61,0,31,60
2023-06-21T14:39:17,61,0,31,60
2023-06-21T14:51:35,61,0,31,60
2023-06-21T15:04:08,61,0,31,60
2023-06-21T15:16:27,61,0,31,60
2023-06-21T15:28:46,61,0,31,60
2023-06-21T15:41:05,61,0,31,60
2023-06-21T15:53:36,61,0,31,60
2023-06-21T16:05:55,61,0,31,60
2023-06-21T16:18:14,61,0,31,60
2023-06-21T16:30:33,61,0,31,60
2023-06-21T16:42:52,61,0,31,60
2023-06-21T16:55:23,61,0,31,60
2023-06-21T17:07:43,61,0,31,60
2023-06-21T17:20:04,61,0,31,60
2023-06-21T17:32:23,61,0,31,60
2023-06-21T17:44:54,61,0,31,60
2023-06-21T17:57:13,61,0,31,60
2023-06-21T18:09:33,61,0,31,60
2023-06-21T18:21:56,61,0,31,60
2023-06-21T18:34:26,61,0,31,60
2023-06-21T18:46:45,61,0,31,60
2023-06-21T18:59:04,61,0,31,60
2023-06-21T19:11:24,61,0,31,60
2023-06-21T19:23:42,61,0,31,60
2023-06-21T19:36:01,61,0,31,60
2023-06-21T19:48:31,61,0,31,60
2023-06-21T20:00:50,61,0,31,60
2023-06-21T20:13:09,61,0,31,60
2023-06-21T20:25:28,61,0,31,60
2023-06-21T20:37:48,61,0,31,60
2023-06-21T20:50:20,61,0,31,60
2023-06-21T21:02:41,61,0,31,60
2023-06-21T21:15:00,61,0,31,60
2023-06-21T21:27:20,61,0,31,60
2023-06-21T21:39:41,61,0,31,60
2023-06-21T21:52:11,61,0,31,60
2023-06-21T22:04:31,61,0,31,60
2023-06-21T22:16:50,61,0,31,60
2023-06-21T22:29:10,61,0,31,60
2023-06-21T22:41:29,61,0,31,60
2023-06-21T22:54:00,61,0,31,60
2023-06-21T23:06:24,61,0,31,60
2023-06-21T23:18:43,61,0,31,60
2023-06-21T23:31:03,61,0,31,60
2023-06-21T23:43:22,61,0,31,60
2023-06-21T23:55:41,61,0,31,60
2023-06-22T00:08:03,61,0,31,60
2023-06-22T00:20:44,61,0,31,60
2023-06-22T00:33:06,61,0,31,60
2023-06-22T00:45:29,61,0,31,60
2023-06-22T00:57:52,61,0,31,60
2023-06-22T01:10:14,61,0,31,60
2023-06-22T01:22:50,61,0,31,60
2023-06-22T01:35:13,61,0,31,60
2023-06-22T01:47:36,61,0,31,60
2023-06-22T02:00:01,61,0,31,60
2023-06-22T02:12:21,61,0,31,60
2023-06-22T02:24:41,61,0,31,60
2023-06-22T02:37:03,61,0,31,60
2023-06-22T02:49:36,61,0,31,60
2023-06-22T03:01:57,61,0,31,60
2023-06-22T03:14:19,61,0,31,60
2023-06-22T03:26:42,61,0,31,60
2023-06-22T03:39:03,61,0,31,60
2023-06-22T03:51:24,61,0,31,60
2023-06-22T04:03:46,61,0,31,60
2023-06-22T04:16:07,61,0,31,60
2023-06-22T04:28:54,61,0,31,60
2023-06-22T04:41:44,61,0,31,60
2023-06-22T04:54:07,61,0,31,60
2023-06-22T05:06:29,61,0,31,60
2023-06-22T05:18:49,61,0,31,60
2023-06-22T05:31:09,61,0,31,60
2023-06-22T05:43:29,61,0,31,60
2023-06-22T05:55:53,61,0,31,60
2023-06-22T06:08:15,61,0,31,60
2023-06-22T06:20:40,61,0,31,60
2023-06-22T06:33:02,61,0,31,60
2023-06-22T06:45:23,61,0,31,60
2023-06-22T06:57:45,61,0,31,60
2023-06-22T07:10:18,61,0,31,60
2023-06-22T07:22:40,61,0,31,60
2023-06-22T07:35:01,61,0,31,60
2023-06-22T07:47:22,61,0,31,60
2023-06-22T07:59:42,61,0,31,60
2023-06-22T08:12:02,61,0,31,60
2023-06-22T08:24:23,61,0,31,60
2023-06-22T08:36:53,61,0,31,60
2023-06-22T08:49:13,61,0,31,60
2023-06-22T09:01:33,61,0,31,60
2023-06-22T09:13:53,61,0,31,60
2023-06-22T09:26:13,61,0,31,60
2023-06-22T09:38:36,61,0,31,60
2023-06-22T09:51:07,61,0,31,60
2023-06-22T10:03:27,61,0,31,60
2023-06-22T10:15:47,61,0,31,60
2023-06-22T10:28:08,61,0,31,60
2023-06-22T10:40:42,61,0,31,60
2023-06-22T10:53:02,61,0,31,60
2023-06-22T11:05:23,61,0,31,60
2023-06-22T11:17:44,61,0,31,60
2023-06-22T11:30:04,61,0,31,60
2023-06-22T11:42:36,61,0,31,60
2023-06-22T11:54:55,61,0,31,60
2023-06-22T12:07:15,61,0,31,60
2023-06-22T12:19:34,61,0,31,60
2023-06-22T12:32:05,61,0,31,60
2023-06-22T12:44:24,61,0,31,60
2023-06-22T12:56:44,61,0,31,60
2023-06-22T13:09:04,61,0,31,60
2023-06-22T13:21:23,61,0,31,60
2023-06-22T13:33:58,61,0,31,60
2023-06-22T13:46:20,61,0,31,60
2023-06-22T13:58:40,61,0,31,60
2023-06-22T14:11:12,61,0,31,60
2023-06-22T14:23:31,61,0,31,60
2023-06-22T14:35:50,61,0,31,60
2023-06-22T14:48:12,61,0,31,60
2023-06-22T15:00:31,61,0,31,60
2023-06-22T15:12:50,61,0,31,60
2023-06-22T15:25:24,61,0,31,60
2023-06-22T15:37:44,61,0,31,60
2023-06-22T15:50:03,61,0,31,60
2023-06-22T16:02:23,61,0,31,60
2023-06-22T16:14:43,61,0,31,60
2023-06-22T16:27:13,61,0,31,60
2023-06-22T16:39:32,61,0,31,60
2023-06-22T16:51:51,61,0,31,60
2023-06-22T17:04:10,61,0,31,60
2023-06-22T17:16:31,61,0,31,60
2023-06-22T17:28:50,61,0,31,60
2023-06-22T17:41:21,61,0,31,60
2023-06-22T17:53:40,61,0,31,60
2023-06-22T18:06:00,61,0,31,60
2023-06-22T18:18:21,61,0,31,60
2023-06-22T18:30:41,61,0,31,60
2023-06-22T18:42:59,61,0,31,60
2023-06-22T18:55:34,61,0,31,60
2023-06-22T19:07:53,61,0,31,60
2023-06-22T19:20:12,61,0,31,60
2023-06-22T19:32:31,61,0,31,60
2023-06-22T19:44:50,61,0,31,60
2023-06-22T19:57:10,61,0,31,60
2023-06-22T20:09:29,61,0,31,60
2023-06-22T20:22:00,61,0,31,60
2023-06-22T20:34:19,61,0,31,60
2023-06-22T20:46:38,61,0,31,60
2023-06-22T20:58:57,61,0,31,60
2023-06-22T21:11:17,61,0,31,60
2023-06-22T21:23:36,61,0,31,60
2023-06-22T21:35:55,61,0,31,60
2023-06-22T21:48:26,61,0,31,60
2023-06-22T22:00:45,61,0,31,60
2023-06-22T22:13:04,61,0,31,60
2023-06-22T22:25:23,61,0,31,60
2023-06-22T22:37:43,61,0,31,60
2023-06-22T22:50:02,61,0,31,60
2023-06-22T23:02:22,61,0,31,60
2023-06-22T23:14:55,61,0,31,60
2023-06-22T23:27:16,61,0,31,60
2023-06-22T23:39:36,61,0,31,60
2023-06-22T23:51:56,61,0,31,60
2023-06-23T00:04:16,61,0,31,60
2023-06-23T00:16:37,61,0,31,60
2023-06-23T00:28:58,61,0,31,60
2023-06-23T00:41:34,61,0,31,60
2023-06-23T00:53:57,61,0,31,60
2023-06-23T01:06:21,61,0,31,60
2023-06-23T01:18:44,61,0,31,60
2023-06-23T01:31:20,61,0,31,60
2023-06-23T01:43:45,61,0,31,60
2023-06-23T01:56:10,61,0,31,60
2023-06-23T02:08:32,61,0,31,60
2023-06-23T02:20:53,61,0,31,60
2023-06-23T02:33:16,61,0,31,60
2023-06-23T02:45:37,61,0,31,60
2023-06-23T02:57:56,61,0,31,60
2023-06-23T03:10:15,61,0,31,60
2023-06-23T03:22:34,61,0,31,60
2023-06-23T03:35:05,61,0,31,60
2023-06-23T03:47:24,61,0,31,60
2023-06-23T03:59:42,61,0,31,60
2023-06-23T04:18:04,61,0,31,60
2023-06-23T04:30:50,61,0,31,60
2023-06-23T04:43:10,61,0,31,60
2023-06-23T04:55:33,61,0,31,60
2023-06-23T05:07:56,61,0,31,60
2023-06-23T05:20:28,61,0,31,60
2023-06-23T05:32:55,61,0,31,60
2023-06-23T05:45:19,61,0,31,60
2023-06-23T05:57:42,61,0,31,60
2023-06-23T06:10:04,61,0,31,60
2023-06-23T06:22:35,61,0,31,60
2023-06-23T06:34:59,61,0,31,60
2023-06-23T06:47:21,61,0,31,60
2023-06-23T06:59:43,61,0,31,60
2023-06-23T07:12:07,61,0,31,60
2023-06-23T07:24:29,61,0,31,60
2023-06-23T07:36:51,61,0,31,60
2023-06-23T07:49:12,61,0,31,60
2023-06-23T08:01:33,61,0,31,60
2023-06-23T08:13:55,61,0,31,60
2023-06-23T08:26:18,61,0,31,60
2023-06-23T08:38:39,61,0,31,60
2023-06-23T08:50:59,61,0,31,60
2023-06-23T09:03:30,61,0,31,60
2023-06-23T09:15:49,61,0,31,60
2023-06-23T09:28:09,61,0,31,60
2023-06-23T09:40:28,61,0,31,60
2023-06-23T09:52:47,61,0,31,60
2023-06-23T10:05:07,61,0,31,60
2023-06-23T10:17:27,61,0,31,60
2023-06-23T10:29:47,61,0,31,60
2023-06-23T10:42:17,61,0,31,60
2023-06-23T10:54:35,61,0,31,60
2023-06-23T11:06:55,61,0,31,60
2023-06-23T11:19:15,61,0,31,60
2023-06-23T11:31:35,61,0,31,60
2023-06-23T11:43:55,61,0,31,60
2023-06-23T11:56:24,61,0,31,60
2023-06-23T12:08:43,61,0,31,60
2023-06-23T12:21:03,61,0,31,60
2023-06-23T12:33:22,61,0,31,60
2023-06-23T12:45:42,61,0,31,60
2023-06-23T12:58:02,61,0,31,60
2023-06-23T13:10:32,61,0,31,60
2023-06-23T13:22:52,61,0,31,60
2023-06-23T13:35:12,61,0,31,60
2023-06-23T13:47:32,61,0,31,60
2023-06-23T13:59:52,61,0,31,60
2023-06-23T14:12:13,61,0,31,60
2023-06-23T14:24:47,61,0,31,60
2023-06-23T14:37:06,61,0,31,60
2023-06-23T14:49:26,61,0,31,60
2023-06-23T15:01:46,61,0,31,60
2023-06-23T15:14:05,61,0,31,60
2023-06-23T15:26:24,61,0,31,60
2023-06-23T15:38:44,61,0,31,60
2023-06-23T15:51:16,61,0,31,60
2023-06-23T16:03:36,61,0,31,60
2023-06-23T16:15:56,61,0,31,60
2023-06-23T16:28:16,61,0,31,60
2023-06-23T16:40:36,61,0,31,60
2023-06-23T16:52:55,61,0,31,60
2023-06-23T17:05:26,61,0,31,60
2023-06-23T17:17:46,61,0,31,60
2023-06-23T17:30:06,61,0,31,60
2023-06-23T17:42:25,61,0,31,60
2023-06-23T17:54:45,61,0,31,60
2023-06-23T18:07:05,61,0,31,60
2023-06-23T18:19:24,61,0,31,60
2023-06-23T18:31:53,61,0,31,60
2023-06-23T18:44:13,61,0,31,60
2023-06-23T18:56:32,61,0,31,60
2023-06-23T19:08:53,61,0,31,60
2023-06-23T19:21:12,61,0,31,60
2023-06-23T19:33:32,61,0,31,60
2023-06-23T19:46:03,61,0,31,60
2023-06-23T19:58:23,61,0,31,60
2023-06-23T20:10:42,61,0,31,60
2023-06-23T20:23:02,61,0,31,60
2023-06-23T20:35:21,61,0,31,60
2023-06-23T20:47:41,61,0,31,60
2023-06-23T21:00:12,61,0,31,60
2023-06-23T21:12:31,61,0,31,60
2023-06-23T21:24:51,61,0,31,60
2023-06-23T21:37:11,61,0,31,60
2023-06-23T21:49:31,61,0,31,60
2023-06-23T22:01:51,61,0,31,60
2023-06-23T22:14:12,61,0,31,60
2023-06-23T22:26:43,61,0,31,60
2023-06-23T22:39:03,61,0,31,60
2023-06-23T22:51:22,61,0,31,60
2023-06-23T23:03:43,61,0,31,60
2023-06-23T23:16:03,61,0,31,60
2023-06-23T23:28:24,61,0,31,60
2023-06-23T23:40:45,61,0,31,60
2023-06-23T23:53:17,61,0,31,60
2023-06-24T00:05:39,61,0,31,60
2023-06-24T00:18:04,61,0,31,60
2023-06-24T00:30:28,61,0,31,60
2023-06-24T00:42:51,61,0,31,60
2023-06-24T00:55:15,61,0,31,60
2023-06-24T01:07:39,61,0,31,60
2023-06-24T01:20:03,61,0,31,60
2023-06-24T01:32:27,61,0,31,60
2023-06-24T01:44:53,61,0,31,60
2023-06-24T01:57:28,61,0,31,60
2023-06-24T02:09:52,61,0,31,60
2023-06-24T02:22:15,61,0,31,60
2023-06-24T02:34:39,61,0,31,60
2023-06-24T02:46:59,61,0,31,60
2023-06-24T02:59:18,61,0,31,60
2023-06-24T03:11:40,61,0,31,60
2023-06-24T03:24:02,61,0,31,60
2023-06-24T03:36:24,61,0,31,60
2023-06-24T03:48:45,61,0,31,60
2023-06-24T04:01:07,61,0,31,60
2023-06-24T04:20:56,61,0,31,60
2023-06-24T04:33:43,61,0,31,60
2023-06-24T04:46:07,61,0,31,60
2023-06-24T04:58:32,61,0,31,60
2023-06-24T05:10:53,61,0,31,60
2023-06-24T05:23:16,61,0,31,60
2023-06-24T05:35:45,61,0,31,60
2023-06-24T05:48:09,61,0,31,60
2023-06-24T06:00:31,61,0,31,60
2023-06-24T06:12:54,61,0,31,60
2023-06-24T06:25:16,61,0,31,60
2023-06-24T06:37:39,61,0,31,60
2023-06-24T06:50:01,61,0,31,60
2023-06-24T07:02:23,61,0,31,60
2023-06-24T07:14:56,61,0,31,60
2023-06-24T07:27:18,61,0,31,60
2023-06-24T07:39:40,61,0,31,60
2023-06-24T07:52:03,61,0,31,60
2023-06-24T08:04:25,61,0,31,60
2023-06-24T08:16:47,61,0,31,60
2023-06-24T08:29:10,61,0,31,60
2023-06-24T08:41:32,61,0,31,60
2023-06-24T08:53:53,61,0,31,60
2023-06-24T09:06:24,61,0,31,60
2023-06-24T09:18:46,61,0,31,60
2023-06-24T09:31:08,61,0,31,60
2023-06-24T09:43:31,61,0,31,60
2023-06-24T09:55:54,61,0,31,60
2023-06-24T10:08:16,61,0,31,60
2023-06-24T10:20:38,61,0,31,60
2023-06-24T10:33:00,61,0,31,60
2023-06-24T10:45:24,61,0,31,60
2023-06-24T10:57:47,61,0,31,60
2023-06-24T11:10:19,61,0,31,60
2023-06-24T11:22:40,61,0,31,60
2023-06-24T11:35:01,61,0,31,60
2023-06-24T11:47:23,61,0,31,60
2023-06-24T11:59:44,61,0,31,60
2023-06-24T12:12:05,61,0,31,60
2023-06-24T12:24:25,61,0,31,60
2023-06-24T12:36:45,61,0,31,60
2023-06-24T12:49:05,61,0,31,60
2023-06-24T13:01:24,61,0,31,60
2023-06-24T13:13:55,61,0,31,60
2023-06-24T13:26:14,61,0,31,60
2023-06-24T13:38:33,61,0,31,60
2023-06-24T13:50:52,61,0,31,60
2023-06-24T14:03:11,61,0,31,60
2023-06-24T14:15:29,61,0,31,60
2023-06-24T14:27:48,61,0,31,60
2023-06-24T14:40:07,61,0,31,60
2023-06-24T14:52:27,61,0,31,60
2023-06-24T15:04:55,61,0,31,60
2023-06-24T15:17:14,61,0,31,60
2023-06-24T15:29:33,61,0,31,60
2023-06-24T15:41:52,61,0,31,60
2023-06-24T15:54:11,61,0,31,60
2023-06-24T16:06:30,61,0,31,60
2023-06-24T16:18:49,61,0,31,60
2023-06-24T16:31:08,61,0,31,60
2023-06-24T16:43:27,61,0,31,60
2023-06-24T16:55:56,61,0,31,60
2023-06-24T17:08:16,61,0,31,60
2023-06-24T17:20:36,61,0,31,60
2023-06-24T17:32:56,61,0,31,60
2023-06-24T17:45:15,61,0,31,60
2023-06-24T17:57:34,61,0,31,60
2023-06-24T18:09:55,61,0,31,60
2023-06-24T18:22:14,61,0,31,60
2023-06-24T18:34:45,61,0,31,60
2023-06-24T18:47:04,61,0,31,60
2023-06-24T18:59:23,61,0,31,60
2023-06-24T19:11:43,61,0,31,60
2023-06-24T19:24:03,61,0,31,60
2023-06-24T19:36:22,61,0,31,60
2023-06-24T19:48:42,61,0,31,60
2023-06-24T20:01:01,61,0,31,60
2023-06-24T20:13:31,61,0,31,60
2023-06-24T20:25:50,61,0,31,60
2023-06-24T20:38:10,61,0,31,60
2023-06-24T20:50:29,61,0,31,60
2023-06-24T21:02:49,61,0,31,60
2023-06-24T21:15:08,61,0,31,60
2023-06-24T21:27:27,61,0,31,60
2023-06-24T21:39:46,61,0,31,60
2023-06-24T21:52:05,61,0,31,60
2023-06-24T22:04:36,61,0,31,60
2023-06-24T22:16:56,61,0,31,60
2023-06-24T22:29:15,61,0,31,60
2023-06-24T22:41:35,61,0,31,60
2023-06-24T22:53:54,61,0,31,60
2023-06-24T23:06:14,61,0,31,60
2023-06-24T23:18:34,61,0,31,60
2023-06-24T23:30:54,61,0,31,60
2023-06-24T23:43:14,61,0,31,60
2023-06-24T23:55:46,61,0,31,60
2023-06-25T00:08:07,61,0,31,60
2023-06-25T00:20:33,61,0,31,60
2023-06-25T00:32:56,61,0,31,60
2023-06-25T00:45:19,61,0,31,60
2023-06-25T00:57:42,61,0,31,60
2023-06-25T01:10:05,61,0,31,60
2023-06-25T01:22:38,61,0,31,60
2023-06-25T01:35:01,61,0,31,60
2023-06-25T01:47:24,61,0,31,60
2023-06-25T01:59:46,61,0,31,60
2023-06-25T02:12:17,61,0,31,60
2023-06-25T02:24:40,61,0,31,60
2023-06-25T02:37:04,61,0,31,60
2023-06-25T02:49:26,61,0,31,60
2023-06-25T03:01:48,61,0,31,60
2023-06-25T03:14:10,61,0,31,60
2023-06-25T03:26:33,61,0,31,60
2023-06-25T03:39:07,61,0,31,60
2023-06-25T03:51:29,61,0,31,60
2023-06-25T04:03:52,61,0,31,60
2023-06-25T04:21:31,61,0,31,60
2023-06-25T04:33:56,61,0,31,60
2023-06-25T04:47:45,61,0,31,60
2023-06-25T05:00:29,61,0,31,60
2023-06-25T05:12:52,61,0,31,60
2023-06-25T05:25:14,61,0,31,60
2023-06-25T05:37:37,61,0,31,60
2023-06-25T05:50:00,61,0,31,60
2023-06-25T06:02:23,61,0,31,60
2023-06-25T06:14:45,61,0,31,60
2023-06-25T06:27:08,61,0,31,60
2023-06-25T06:39:30,61,0,31,60
2023-06-25T06:52:00,61,0,31,60
2023-06-25T07:04:21,61,0,31,60
2023-06-25T07:16:42,61,0,31,60
2023-06-25T07:29:02,61,0,31,60
2023-06-25T07:41:22,61,0,31,60
2023-06-25T07:53:41,61,0,31,60
2023-06-25T08:06:00,61,0,31,60
2023-06-25T08:18:20,61,0,31,60
2023-06-25T08:30:41,61,0,31,60
2023-06-25T08:43:10,61,0,31,60
2023-06-25T08:55:29,61,0,31,60
2023-06-25T09:07:49,61,0,31,60
2023-06-25T09:20:09,61,0,31,60
2023-06-25T09:32:28,61,0,31,60
2023-06-25T09:44:48,61,0,31,60
2023-06-25T09:57:09,61,0,31,60
2023-06-25T10:09:28,61,0,31,60
2023-06-25T10:21:48,61,0,31,60
2023-06-25T10:34:18,61,0,31,60
2023-06-25T10:46:38,61,0,31,60
2023-06-25T10:59:01,61,0,31,60
2023-06-25T11:11:22,61,0,31,60
2023-06-25T11:23:42,61,0,31,60
2023-06-25T11:36:01,61,0,31,60
2023-06-25T11:48:23,61,0,31,60
2023-06-25T12:00:44,61,0,31,60
2023-06-25T12:13:07,61,0,31,60
2023-06-25T12:25:30,61,0,31,60
2023-06-25T12:37:51,61,0,31,60
2023-06-25T12:50:22,61,0,31,60
2023-06-25T13:02:42,61,0,31,60
2023-06-25T13:15:01,61,0,31,60
2023-06-25T13:27:21,61,0,31,60
2023-06-25T13:39:40,61,0,31,60
2023-06-25T13:52:00,61,0,31,60
2023-06-25T14:04:19,61,0,31,60
2023-06-25T14:16:47,61,0,31,60
2023-06-25T14:29:07,61,0,31,60
2023-06-25T14:41:26,61,0,31,60
2023-06-25T14:53:44,61,0,31,60
2023-06-25T15:06:04,61,0,31,60
2023-06-25T15:18:35,61,0,31,60
2023-06-25T15:30:54,61,0,31,60
2023-06-25T15:43:13,61,0,31,60
2023-06-25T15:55:32,61,0,31,60
2023-06-25T16:07:51,61,0,31,60
2023-06-25T16:20:12,61,0,31,60
2023-06-25T16:32:42,61,0,31,60
2023-06-25T16:45:02,61,0,31,60
2023-06-25T16:57:21,61,0,31,60
2023-06-25T17:09:41,61,0,31,60
2023-06-25T17:22:00,61,0,31,60
2023-06-25T17:34:20,61,0,31,60
2023-06-25T17:46:40,61,0,31,60
2023-06-25T17:59:08,61,0,31,60
2023-06-25T18:11:28,61,0,31,60
2023-06-25T18:23:47,61,0,31,60
2023-06-25T18:36:07,61,0,31,60
2023-06-25T18:48:26,61,0,31,60
2023-06-25T19:00:45,61,0,31,60
2023-06-25T19:13:17,61,0,31,60
2023-06-25T19:25:36,61,0,31,60
2023-06-25T19:37:56,61,0,31,60
2023-06-25T19:50:16,61,0,31,60
2023-06-25T20:02:35,61,0,31,60
2023-06-25T20:14:54,61,0,31,60
2023-06-25T20:27:14,61,0,31,60
2023-06-25T20:39:43,61,0,31,60
2023-06-25T20:52:02,61,0,31,60
2023-06-25T21:04:22,61,0,31,60
2023-06-25T21:16:41,61,0,31,60
2023-06-25T21:29:01,61,0,31,60
2023-06-25T21:41:21,61,0,31,60
2023-06-25T21:53:40,61,0,31,60
2023-06-25T22:06:00,61,0,31,60
2023-06-25T22:18:29,61,0,31,60
2023-06-25T22:30:49,61,0,31,60
2023-06-25T22:43:09,61,0,31,60
2023-06-25T22:55:29,61,0,31,60
2023-06-25T23:07:49,61,0,31,60
2023-06-25T23:20:09,61,0,31,60
2023-06-25T23:32:29,61,0,31,60
2023-06-25T23:44:50,61,0,31,60
2023-06-25T23:57:21,61,0,31,60
2023-06-26T00:09:45,61,0,31,60
2023-06-26T00:22:15,61,0,31,60
2023-06-26T00:34:50,61,0,31,60
2023-06-26T00:47:15,61,0,31,60
2023-06-26T00:59:37,61,0,31,60
2023-06-26T01:12:04,61,0,31,60
2023-06-26T01:24:28,61,0,31,60
2023-06-26T01:37:06,61,0,31,60
2023-06-26T01:49:28,61,0,31,60
2023-06-26T02:01:56,61,0,31,60
2023-06-26T02:14:31,61,0,31,60
2023-06-26T02:26:53,61,0,31,60
