time,enrolled,available,waitlisted,total
2023-08-25T23:26:42,61,239,32,300
2023-08-25T23:39:27,61,239,32,300
2023-08-25T23:52:12,61,239,32,300
2023-08-26T00:04:59,61,239,32,300
2023-08-26T00:17:49,61,239,32,300
2023-08-26T00:30:39,61,239,32,300
2023-08-26T00:43:27,61,239,32,300
2023-08-26T00:56:27,61,239,32,300
2023-08-26T01:09:15,61,239,32,300
2023-08-26T01:22:04,61,239,32,300
2023-08-26T01:34:53,61,239,32,300
2023-08-26T01:47:41,61,239,32,300
2023-08-26T02:00:29,61,239,32,300
2023-08-26T02:13:14,61,239,32,300
2023-08-26T02:25:59,61,239,32,300
2023-08-26T02:38:44,61,239,32,300
2023-08-26T02:51:29,61,239,32,300
2023-08-26T03:04:13,61,239,32,300
2023-08-26T03:17:01,61,239,32,300
2023-08-26T03:29:49,61,239,32,300
2023-08-26T03:42:48,61,239,32,300
2023-08-26T03:55:36,61,239,32,300
2023-08-26T04:08:23,61,239,32,300
2023-08-26T04:28:34,61,239,32,300
2023-08-26T04:42:59,61,239,32,300
2023-08-26T04:55:51,61,239,32,300
2023-08-26T05:08:40,61,239,32,300
2023-08-26T05:21:28,61,239,32,300
2023-08-26T05:34:18,61,239,32,300
2023-08-26T05:47:05,61,239,32,300
2023-08-26T05:59:52,61,239,32,300
2023-08-26T06:12:41,61,239,32,300
2023-08-26T06:25:29,61,239,32,300
2023-08-26T06:38:19,61,239,32,300
2023-08-26T06:51:08,61,239,32,300
2023-08-26T07:04:10,61,239,32,300
2023-08-26T07:16:57,61,239,32,300
2023-08-26T07:29:44,61,239,32,300
2023-08-26T07:42:31,61,239,32,300
2023-08-26T07:55:19,61,239,32,300
2023-08-26T08:08:06,61,239,32,300
2023-08-26T08:20:54,61,239,32,300
2023-08-26T08:33:42,61,239,32,300
2023-08-26T08:46:29,61,239,32,300
2023-08-26T08:59:31,61,239,32,300
2023-08-26T09:12:17,61,239,32,300
2023-08-26T09:25:04,61,239,32,300
2023-08-26T09:37:51,61,239,32,300
2023-08-26T09:50:38,61,239,32,300
2023-08-26T10:03:24,61,239,32,300
2023-08-26T10:16:09,61,239,32,300
2023-08-26T10:28:55,61,239,32,300
2023-08-26T10:41:40,61,239,32,300
2023-08-26T10:54:25,61,239,32,300
2023-08-26T11:07:09,61,239,32,300
2023-08-26T11:19:53,61,239,32,300
2023-08-26T11:32:37,61,239,32,300
2023-08-26T11:45:30,61,239,32,300
2023-08-26T11:58:13,61,239,32,300
2023-08-26T12:10:57,61,239,32,300
2023-08-26T12:23:40,61,239,32,300
2023-08-26T12:36:25,61,239,32,300
2023-08-26T12:49:08,61,239,32,300
2023-08-26T13:01:52,61,239,32,300
2023-08-26T13:14:36,61,239,32,300
2023-08-26T13:27:20,61,239,32,300
2023-08-26T13:40:03,61,239,32,300
2023-08-26T13:53:11,61,239,32,300
2023-08-26T14:05:55,61,239,32,300
2023-08-26T14:18:38,61,239,32,300
2023-08-26T14:31:23,61,239,32,300
2023-08-26T14:44:08,61,239,32,300
2023-08-26T14:56:51,61,239,32,300
2023-08-26T15:09:35,61,239,32,300
2023-08-26T15:22:18,61,239,32,300
2023-08-26T15:35:02,61,239,32,300
2023-08-26T15:47:45,61,239,32,300
2023-08-26T16:00:37,61,239,32,300
2023-08-26T16:13:21,61,239,32,300
2023-08-26T16:26:05,61,239,32,300
2023-08-26T16:38:49,61,239,32,300
2023-08-26T16:51:32,61,239,32,300
2023-08-26T17:04:16,61,239,32,300
2023-08-26T17:17:01,61,239,32,300
2023-08-26T17:29:44,61,239,32,300
2023-08-26T17:42:28,61,239,32,300
2023-08-26T17:55:12,61,239,32,300
2023-08-26T18:08:15,61,239,32,300
2023-08-26T18:20:59,61,239,32,300
2023-08-26T18:33:43,61,239,32,300
2023-08-26T18:46:27,61,239,32,300
2023-08-26T18:59:11,61,239,32,300
2023-08-26T19:11:56,61,239,32,300
2023-08-26T19:24:41,61,239,32,300
2023-08-26T19:37:24,61,239,32,300
2023-08-26T19:50:07,61,239,32,300
2023-08-26T20:03:00,61,239,32,300
2023-08-26T20:15:44,61,239,32,300
2023-08-26T20:28:27,61,239,32,300
2023-08-26T20:41:12,61,239,32,300
2023-08-26T20:53:56,61,239,32,300
2023-08-26T21:06:40,61,239,32,300
2023-08-26T21:19:24,61,239,32,300
2023-08-26T21:32:07,61,239,32,300
2023-08-26T21:45:08,61,239,32,300
2023-08-26T21:57:52,61,239,32,300
2023-08-26T22:10:36,61,239,32,300
2023-08-26T22:23:19,61,239,32,300
2023-08-26T22:36:03,61,239,32,300
2023-08-26T22:48:47,61,239,32,300
2023-08-26T23:01:32,61,239,32,300
2023-08-26T23:14:17,61,239,32,300
2023-08-26T23:27:02,61,239,32,300
2023-08-26T23:39:47,61,239,32,300
2023-08-26T23:52:41,61,239,32,300
2023-08-27T00:05:27,61,239,32,300
2023-08-27T00:18:18,61,239,32,300
2023-08-27T00:31:05,61,239,32,300
2023-08-27T00:43:54,61,239,32,300
2023-08-27T00:56:41,61,239,32,300
2023-08-27T01:09:28,61,239,32,300
2023-08-27T01:22:15,61,239,32,300
2023-08-27T01:35:03,61,239,32,300
2023-08-27T01:47:49,61,239,32,300
2023-08-27T02:00:37,61,239,32,300
2023-08-27T02:13:44,61,239,32,300
2023-08-27T02:26:32,61,239,32,300
2023-08-27T02:39:20,61,239,32,300
2023-08-27T02:52:07,61,239,32,300
2023-08-27T03:04:54,61,239,32,300
2023-08-27T03:17:41,61,239,32,300
2023-08-27T03:30:30,61,239,32,300
2023-08-27T03:43:17,61,239,32,300
2023-08-27T03:56:04,61,239,32,300
2023-08-27T04:08:52,61,239,32,300
2023-08-27T04:24:20,61,239,32,300
2023-08-27T04:38:32,61,239,32,300
2023-08-27T04:51:39,61,239,32,300
2023-08-27T05:04:28,61,239,32,300
2023-08-27T05:17:15,61,239,32,300
2023-08-27T05:30:04,61,239,32,300
2023-08-27T05:42:52,61,239,32,300
2023-08-27T05:55:41,61,239,32,300
2023-08-27T06:08:30,61,239,32,300
2023-08-27T06:21:16,61,239,32,300
2023-08-27T06:34:02,61,239,32,300
2023-08-27T06:46:47,61,239,32,300
2023-08-27T06:59:31,61,239,32,300
2023-08-27T07:12:18,61,239,32,300
2023-08-27T07:25:02,61,239,32,300
2023-08-27T07:37:47,61,239,32,300
2023-08-27T07:50:38,61,239,32,300
2023-08-27T08:03:23,61,239,32,300
2023-08-27T08:16:08,61,239,32,300
2023-08-27T08:28:53,61,239,32,300
2023-08-27T08:41:37,61,239,32,300
2023-08-27T08:54:21,61,239,32,300
2023-08-27T09:07:05,61,239,32,300
2023-08-27T09:19:49,61,239,32,300
2023-08-27T09:32:33,61,239,32,300
2023-08-27T09:45:18,61,239,32,300
2023-08-27T09:58:03,61,239,32,300
2023-08-27T10:10:47,61,239,32,300
2023-08-27T10:23:44,61,239,32,300
2023-08-27T10:36:28,61,239,32,300
2023-08-27T10:49:13,61,239,32,300
2023-08-27T11:02:00,61,239,32,300
2023-08-27T11:14:46,61,239,32,300
2023-08-27T11:27:31,61,239,32,300
2023-08-27T11:40:17,61,239,32,300
2023-08-27T11:53:01,61,239,32,300
2023-08-27T12:05:44,61,239,32,300
2023-08-27T12:18:28,61,239,32,300
2023-08-27T12:31:21,61,239,32,300
2023-08-27T12:44:04,61,239,32,300
2023-08-27T12:56:48,61,239,32,300
2023-08-27T13:09:33,61,239,32,300
2023-08-27T13:22:17,61,239,32,300
2023-08-27T13:35:01,61,239,32,300
2023-08-27T13:47:45,61,239,32,300
2023-08-27T14:00:29,61,239,32,300
2023-08-27T14:13:22,61,239,32,300
2023-08-27T14:26:05,61,239,32,300
2023-08-27T14:38:49,61,239,32,300
2023-08-27T14:51:34,61,239,32,300
2023-08-27T15:04:18,61,239,32,300
2023-08-27T15:17:01,61,239,32,300
2023-08-27T15:29:44,61,239,32,300
2023-08-27T15:42:28,61,239,32,300
2023-08-27T15:55:19,61,239,32,300
2023-08-27T16:08:03,61,239,32,300
2023-08-27T16:20:48,61,239,32,300
2023-08-27T16:33:32,61,239,32,300
2023-08-27T16:46:16,61,239,32,300
2023-08-27T16:59:00,61,239,32,300
2023-08-27T17:11:45,61,239,32,300
2023-08-27T17:24:46,61,239,32,300
2023-08-27T17:37:30,61,239,32,300
2023-08-27T17:50:13,61,239,32,300
2023-08-27T18:02:57,61,239,32,300
2023-08-27T18:15:41,61,239,32,300
2023-08-27T18:28:25,61,239,32,300
2023-08-27T18:41:09,61,239,32,300
2023-08-27T18:54:03,61,239,32,300
2023-08-27T19:06:50,61,239,32,300
2023-08-27T19:19:35,61,239,32,300
2023-08-27T19:32:18,61,239,32,300
2023-08-27T19:45:02,61,239,32,300
2023-08-27T19:57:46,61,239,32,300
2023-08-27T20:10:29,61,239,32,300
2023-08-27T20:23:29,61,239,32,300
2023-08-27T20:36:12,61,239,32,300
2023-08-27T20:48:56,61,239,32,300
2023-08-27T21:01:39,61,239,32,300
2023-08-27T21:14:23,61,239,32,300
2023-08-27T21:27:07,61,239,32,300
2023-08-27T21:39:52,61,239,32,300
2023-08-27T21:52:46,61,239,32,300
2023-08-27T22:05:30,61,239,32,300
2023-08-27T22:18:13,61,239,32,300
2023-08-27T22:30:57,61,239,32,300
2023-08-27T22:43:40,61,239,32,300
2023-08-27T22:50:33,61,239,32,300
2023-08-27T23:03:16,61,239,32,300
2023-08-27T23:16:12,61,239,32,300
2023-08-27T23:28:56,61,239,32,300
2023-08-27T23:41:41,61,239,32,300
2023-08-27T23:54:25,61,239,32,300
2023-08-28T00:07:12,61,239,32,300
2023-08-28T00:20:05,61,239,32,300
2023-08-28T00:33:14,61,239,32,300
2023-08-28T00:46:00,61,239,32,300
2023-08-28T00:58:47,61,239,32,300
2023-08-28T01:11:39,61,239,32,300
2023-08-28T01:24:32,61,239,32,300
2023-08-28T01:37:21,61,239,32,300
2023-08-28T01:50:17,61,239,32,300
2023-08-28T02:03:04,61,239,32,300
2023-08-28T02:16:01,61,239,32,300
2023-08-28T02:28:47,61,239,32,300
2023-08-28T02:41:33,61,239,32,300
2023-08-28T02:54:20,61,239,32,300
2023-08-28T03:07:06,61,239,32,300
2023-08-28T03:19:53,61,239,32,300
2023-08-28T03:32:41,61,239,32,300
2023-08-28T03:45:27,61,239,32,300
2023-08-28T03:58:13,61,239,32,300
2023-08-28T04:11:00,61,239,32,300
2023-08-28T04:27:21,61,239,32,300
2023-08-28T04:40:35,61,239,32,300
2023-08-28T04:53:24,61,239,32,300
2023-08-28T05:06:16,61,239,32,300
2023-08-28T05:19:04,61,239,32,300
2023-08-28T05:31:53,61,239,32,300
2023-08-28T05:44:41,61,239,32,300
2023-08-28T05:57:30,61,239,32,300
2023-08-28T06:10:18,61,239,32,300
2023-08-28T06:23:04,61,239,32,300
2023-08-28T06:35:52,61,239,32,300
2023-08-28T06:48:38,61,239,32,300
2023-08-28T07:01:24,61,239,32,300
2023-08-28T07:14:10,61,239,32,300
2023-08-28T07:26:54,61,239,32,300
2023-08-28T07:39:47,61,239,32,300
2023-08-28T07:52:31,61,239,32,300
2023-08-28T08:05:17,61,239,32,300
2023-08-28T08:18:03,61,239,32,300
2023-08-28T08:30:50,63,237,32,300
2023-08-28T08:43:39,66,234,32,300
2023-08-28T08:56:28,66,234,32,300
2023-08-28T09:09:30,69,231,32,300
2023-08-28T09:22:18,70,230,32,300
2023-08-28T09:35:14,76,224,32,300
2023-08-28T09:48:00,82,218,32,300
2023-08-28T10:00:47,85,215,32,300
2023-08-28T10:13:47,89,211,32,300
2023-08-28T10:26:34,94,206,32,300
2023-08-28T10:39:22,95,205,32,300
2023-08-28T10:52:10,99,201,32,300
2023-08-28T11:05:10,101,199,32,300
2023-08-28T11:17:54,103,197,32,300
2023-08-28T11:30:46,107,193,32,300
2023-08-28T11:43:45,115,185,32,300
2023-08-28T11:56:31,115,185,32,300
2023-08-28T12:09:18,117,183,32,300
2023-08-28T12:22:06,120,180,33,300
2023-08-28T12:35:04,123,177,33,300
2023-08-28T12:47:50,127,173,33,300
2023-08-28T13:00:38,127,173,33,300
2023-08-28T13:13:25,131,169,33,300
2023-08-28T13:26:24,132,168,33,300
2023-08-28T13:39:09,133,167,33,300
2023-08-28T13:51:57,141,159,33,300
2023-08-28T14:04:43,144,156,34,300
2023-08-28T14:17:40,147,153,36,300
2023-08-28T14:30:25,149,151,37,300
2023-08-28T14:43:09,153,147,37,300
2023-08-28T14:55:54,153,147,37,300
2023-08-28T15:08:48,154,146,37,300
2023-08-28T15:21:33,155,145,37,300
2023-08-28T15:34:19,157,143,37,300
2023-08-28T15:47:06,157,143,37,300
2023-08-28T16:00:02,157,143,37,300
2023-08-28T16:12:50,157,143,37,300
2023-08-28T16:25:37,159,141,36,300
2023-08-28T16:38:24,159,141,35,300
2023-08-28T16:51:21,159,141,35,300
2023-08-28T17:04:09,159,141,35,300
2023-08-28T17:16:58,159,141,35,300
2023-08-28T17:29:44,159,141,35,300
2023-08-28T17:42:31,159,141,35,300
2023-08-28T17:55:18,159,141,35,300
2023-08-28T18:08:17,160,140,35,300
2023-08-28T18:21:04,160,140,35,300
2023-08-28T18:33:51,160,140,35,300
2023-08-28T18:46:38,160,140,35,300
2023-08-28T18:59:25,160,140,35,300
2023-08-28T19:12:23,160,140,35,300
2023-08-28T19:25:10,160,140,35,300
2023-08-28T19:37:58,160,140,35,300
2023-08-28T19:50:46,160,140,35,300
2023-08-28T20:03:33,160,140,35,300
2023-08-28T20:16:31,160,140,35,300
2023-08-28T20:29:17,160,140,35,300
2023-08-28T20:42:04,160,140,35,300
2023-08-28T20:54:51,160,140,35,300
2023-08-28T21:07:38,160,140,35,300
2023-08-28T21:20:36,160,140,35,300
2023-08-28T21:33:23,160,140,35,300
2023-08-28T21:46:10,160,140,35,300
2023-08-28T21:58:57,161,139,35,300
2023-08-28T22:11:44,162,138,35,300
2023-08-28T22:24:41,162,138,35,300
2023-08-28T22:37:28,162,138,35,300
2023-08-28T22:50:16,162,138,35,300
2023-08-28T23:03:04,161,139,35,300
2023-08-28T23:15:53,161,139,35,300
2023-08-28T23:28:51,161,139,35,300
2023-08-28T23:41:40,161,139,35,300
2023-08-28T23:54:28,161,139,35,300
2023-08-29T00:07:19,161,139,35,300
2023-08-29T00:20:23,162,138,35,300
2023-08-29T00:33:14,162,138,35,300
2023-08-29T00:46:03,162,138,35,300
2023-08-29T00:59:03,162,138,35,300
2023-08-29T01:11:52,162,138,35,300
2023-08-29T01:24:43,162,138,35,300
2023-08-29T01:37:32,162,138,35,300
2023-08-29T01:50:22,162,138,35,300
2023-08-29T02:03:12,162,138,35,300
2023-08-29T02:16:03,162,138,35,300
2023-08-29T02:28:53,162,138,35,300
2023-08-29T02:41:43,162,138,35,300
2023-08-29T02:54:41,162,138,35,300
2023-08-29T03:07:31,162,138,35,300
2023-08-29T03:20:23,162,138,35,300
2023-08-29T03:33:14,162,138,35,300
2023-08-29T03:46:05,162,138,35,300
2023-08-29T03:58:56,162,138,35,300
2023-08-29T04:11:48,162,138,35,300
2023-08-29T04:24:42,162,138,35,300
2023-08-29T04:37:35,162,138,35,300
2023-08-29T04:52:05,162,138,35,300
2023-08-29T05:05:20,162,138,35,300
2023-08-29T05:18:13,162,138,35,300
2023-08-29T05:31:04,162,138,35,300
2023-08-29T05:43:56,162,138,35,300
2023-08-29T05:56:47,162,138,35,300
2023-08-29T06:09:38,162,138,35,300
2023-08-29T06:22:28,162,138,35,300
2023-08-29T06:35:22,162,138,35,300
2023-08-29T06:48:12,162,138,35,300
2023-08-29T07:01:06,162,138,35,300
2023-08-29T07:14:04,162,0,35,0
2023-08-29T07:26:54,162,138,35,300
2023-08-29T07:39:43,162,138,35,300
2023-08-29T07:52:32,162,138,35,300
2023-08-29T08:05:25,162,138,35,300
2023-08-29T08:18:19,163,137,35,300
2023-08-29T08:31:12,163,137,35,300
2023-08-29T08:44:05,163,137,35,300
2023-08-29T08:57:10,163,137,35,300
2023-08-29T09:10:04,163,137,35,300
2023-08-29T09:23:01,163,137,35,300
2023-08-29T09:35:54,163,137,35,300
2023-08-29T09:48:58,163,137,35,300
2023-08-29T10:01:58,163,137,35,300
2023-08-29T10:14:52,163,137,35,300
2023-08-29T10:27:47,163,137,35,300
2023-08-29T10:40:58,163,137,35,300
2023-08-29T10:53:59,163,137,35,300
2023-08-29T11:06:56,163,137,34,300
2023-08-29T11:20:02,164,136,34,300
2023-08-29T11:33:04,164,136,34,300
2023-08-29T11:45:59,164,136,34,300
2023-08-29T11:59:07,164,136,34,300
2023-08-29T12:12:11,164,136,34,300
2023-08-29T12:25:07,164,136,34,300
2023-08-29T12:38:13,164,136,34,300
2023-08-29T12:51:09,164,136,34,300
2023-08-29T13:04:07,164,136,34,300
2023-08-29T13:17:11,164,136,34,300
2023-08-29T13:30:05,164,136,34,300
2023-08-29T13:43:04,164,136,34,300
2023-08-29T13:55:59,164,136,34,300
2023-08-29T14:09:06,164,136,34,300
2023-08-29T14:22:05,164,136,34,300
2023-08-29T14:35:02,164,136,34,300
2023-08-29T14:48:09,164,136,34,300
2023-08-29T15:01:08,164,136,34,300
2023-08-29T15:14:13,164,136,34,300
2023-08-29T15:27:07,164,136,34,300
2023-08-29T15:40:03,164,136,34,300
2023-08-29T15:53:12,164,136,34,300
2023-08-29T16:06:13,164,136,34,300
2023-08-29T16:19:08,164,136,34,300
2023-08-29T16:32:20,164,136,34,300
2023-08-29T16:45:16,164,136,34,300
2023-08-29T16:58:10,164,136,34,300
2023-08-29T17:11:11,164,136,34,300
2023-08-29T17:24:19,164,136,34,300
2023-08-29T17:37:10,164,136,34,300
2023-08-29T17:50:04,164,136,34,300
2023-08-29T18:03:21,164,136,34,300
2023-08-29T18:16:16,164,136,34,300
2023-08-29T18:29:16,164,136,34,300
2023-08-29T18:42:15,164,136,34,300
2023-08-29T18:55:19,164,136,34,300
2023-08-29T19:08:12,164,136,34,300
2023-08-29T19:21:06,164,136,34,300
2023-08-29T19:33:57,164,136,34,300
2023-08-29T19:47:03,164,136,34,300
2023-08-29T19:59:54,164,136,34,300
2023-08-29T20:12:49,164,136,34,300
2023-08-29T20:25:39,164,136,34,300
2023-08-29T20:38:38,164,136,34,300
2023-08-29T20:51:25,164,136,34,300
2023-08-29T21:04:12,164,136,34,300
2023-08-29T21:16:59,164,136,34,300
2023-08-29T21:29:58,164,136,34,300
2023-08-29T21:42:45,164,136,34,300
2023-08-29T21:55:32,164,136,34,300
2023-08-29T22:08:19,164,136,34,300
2023-08-29T22:21:19,164,136,34,300
2023-08-29T22:34:06,164,136,34,300
2023-08-29T22:46:54,164,136,34,300
2023-08-29T22:59:42,164,136,34,300
2023-08-29T23:12:31,164,136,34,300
2023-08-29T23:25:30,164,136,34,300
2023-08-29T23:38:17,164,136,34,300
2023-08-29T23:51:05,164,136,34,300
2023-08-30T00:03:54,164,136,34,300
2023-08-30T00:16:46,164,136,34,300
2023-08-30T00:29:37,164,136,34,300
2023-08-30T00:42:40,164,136,34,300
2023-08-30T00:55:32,164,136,34,300
2023-08-30T01:08:25,164,136,34,300
2023-08-30T01:21:17,164,136,34,300
2023-08-30T01:34:09,164,136,34,300
2023-08-30T01:46:59,164,136,34,300
2023-08-30T01:59:50,164,136,34,300
2023-08-30T02:12:42,164,136,34,300
2023-08-30T02:25:43,164,136,34,300
2023-08-30T02:38:32,164,136,34,300
2023-08-30T02:51:21,164,136,34,300
2023-08-30T03:04:09,164,136,34,300
2023-08-30T03:17:00,164,136,34,300
2023-08-30T03:29:51,164,136,34,300
2023-08-30T03:42:42,164,136,34,300
2023-08-30T03:55:33,164,136,34,300
2023-08-30T04:08:26,164,136,34,300
2023-08-30T06:30:00,164,136,34,300
2023-08-30T06:42:51,164,136,34,300
2023-08-30T06:55:41,164,136,34,300
2023-08-30T07:08:32,164,136,34,300
2023-08-30T07:21:21,164,136,34,300
2023-08-30T07:34:10,164,136,34,300
2023-08-30T07:46:58,164,136,34,300
2023-08-30T07:59:48,165,135,33,300
2023-08-30T08:12:37,165,135,33,300
2023-08-30T08:25:27,165,135,33,300
2023-08-30T08:38:15,165,135,33,300
2023-08-30T08:51:03,165,135,33,300
2023-08-30T09:03:50,165,135,33,300
2023-08-30T09:16:47,165,135,33,300
2023-08-30T09:29:34,165,135,33,300
2023-08-30T09:42:22,166,134,33,300
2023-08-30T09:55:09,166,134,33,300
2023-08-30T10:07:57,167,133,33,300
2023-08-30T10:20:46,167,133,33,300
2023-08-30T10:33:34,167,133,33,300
2023-08-30T10:46:25,167,133,33,300
2023-08-30T10:59:22,167,133,33,300
2023-08-30T11:12:11,167,133,33,300
2023-08-30T11:25:00,167,133,33,300
2023-08-30T11:37:48,167,133,33,300
2023-08-30T11:50:37,167,133,33,300
2023-08-30T12:03:25,167,133,33,300
2023-08-30T12:16:13,167,133,33,300
2023-08-30T12:29:10,167,133,33,300
2023-08-30T12:41:58,167,133,33,300
2023-08-30T12:54:46,167,133,33,300
2023-08-30T13:07:34,167,133,33,300
2023-08-30T13:20:22,168,132,33,300
2023-08-30T13:33:12,168,132,33,300
2023-08-30T13:46:10,168,132,33,300
2023-08-30T13:59:00,168,132,33,300
2023-08-30T14:11:50,168,132,33,300
2023-08-30T14:24:38,168,132,33,300
2023-08-30T14:37:27,168,132,33,300
2023-08-30T14:50:15,168,132,33,300
2023-08-30T15:03:03,168,132,33,300
2023-08-30T15:16:02,168,132,33,300
2023-08-30T15:28:50,168,132,33,300
2023-08-30T15:41:38,168,132,33,300
2023-08-30T15:54:27,168,132,33,300
2023-08-30T16:07:15,168,132,33,300
2023-08-30T16:20:04,168,132,33,300
2023-08-30T16:32:53,168,132,33,300
2023-08-30T16:45:52,168,132,33,300
2023-08-30T16:58:40,168,132,33,300
2023-08-30T17:11:30,168,132,33,300
2023-08-30T17:24:20,168,132,33,300
2023-08-30T17:37:08,168,132,33,300
2023-08-30T17:49:57,168,132,33,300
2023-08-30T18:02:46,168,132,33,300
2023-08-30T18:15:44,168,132,33,300
2023-08-30T18:28:33,168,132,33,300
2023-08-30T18:41:22,168,132,33,300
2023-08-30T18:54:11,168,132,33,300
2023-08-30T19:07:01,168,132,33,300
2023-08-30T19:19:49,168,132,33,300
2023-08-30T19:32:38,168,132,33,300
2023-08-30T19:45:28,168,132,33,300
2023-08-30T19:58:26,168,132,33,300
2023-08-30T20:11:16,168,132,33,300
2023-08-30T20:24:05,168,132,33,300
2023-08-30T20:36:53,168,132,33,300
2023-08-30T20:49:42,168,132,33,300
2023-08-30T21:02:31,168,132,33,300
2023-08-30T21:15:20,168,132,33,300
2023-08-30T21:28:09,168,132,33,300
2023-08-30T21:41:07,168,132,33,300
2023-08-30T21:53:56,168,132,33,300
2023-08-30T22:06:44,168,132,33,300
2023-08-30T22:19:33,169,131,33,300
2023-08-30T22:32:25,169,131,33,300
2023-08-30T22:45:14,169,131,33,300
2023-08-30T22:58:03,169,131,33,300
2023-08-30T23:10:52,169,131,33,300
2023-08-30T23:23:50,169,131,33,300
2023-08-30T23:36:39,169,131,33,300
2023-08-30T23:49:29,169,131,33,300
2023-08-31T00:02:18,170,130,33,300
2023-08-31T00:15:29,170,130,33,300
2023-08-31T00:28:23,170,130,33,300
2023-08-31T00:41:14,170,130,33,300
2023-08-31T00:54:04,170,130,33,300
2023-08-31T01:06:56,170,130,33,300
2023-08-31T01:19:47,170,130,33,300
2023-08-31T01:32:40,170,130,33,300
2023-08-31T01:45:32,170,130,33,300
2023-08-31T01:58:35,170,130,33,300
2023-08-31T02:11:28,170,130,33,300
2023-08-31T02:24:19,170,130,33,300
2023-08-31T02:37:10,170,130,33,300
2023-08-31T02:50:00,170,130,33,300
2023-08-31T03:02:53,170,130,33,300
2023-08-31T03:15:53,170,130,33,300
2023-08-31T03:28:46,170,130,33,300
2023-08-31T03:41:37,170,130,33,300
